Fill:0
#tile-x-y
5,-13,-10
1,-12,-10
1,-11,-10
1,-10,-10
1,-9,-10
1,-8,-10
1,-7,-10
1,-6,-10
1,-5,-10
1,-4,-10
1,-3,-10
1,-2,-10
1,-1,-10
1,0,-10
1,1,-10
1,2,-10
1,3,-10
1,4,-10
1,5,-10
1,6,-10
1,7,-10
1,8,-10
1,9,-10
1,10,-10
1,11,-10
1,12,-10
1,13,-10
1,14,-10
1,15,-10
7,16,-10
4,-13,-9
4,-13,-8
4,-13,-7
4,-13,-6
4,-13,-5
4,-13,-4
4,-13,-3
4,-13,-2
4,-13,-1
4,-13,0
4,-13,1
4,-13,2
4,-13,3
4,-13,4
4,-13,5
4,-13,6
4,-13,7
6,-13,8
2,-12,8
2,-11,8
2,-10,8
2,-9,8
2,-8,8
2,-7,8
2,-6,8
2,-5,8
2,-4,8
2,-3,8
2,-2,8
2,-1,8
2,0,8
2,1,8
2,2,8
2,3,8
2,4,8
2,5,8
2,6,8
2,7,8
2,8,8
2,9,8
2,10,8
2,11,8
2,12,8
2,13,8
2,14,8
2,15,8
8,16,8

3,16,-9
3,16,-8
3,16,-7
3,16,-6
3,16,-5
3,16,-4
3,16,-3
3,16,-2
3,16,-1
3,16,0
3,16,1
3,16,2
3,16,3
3,16,4
3,16,5
3,16,6
3,16,7


15,-6,8
15,-6,7
15,-6,6
14,-10,0
14,-9,3
14,-8,3
14,-7,3
14,-6,3
15,-10,-7
15,-10,-6
15,-10,-5
15,-10,-4
15,-10,-3
15,-10,-2
15,-10,-1
14,-10,2
14,-9,2
14,-8,2
14,-8,-3
14,-6,-3
14,-7,-3
14,-5,-3
15,-5,-4
15,-5,-5
15,-5,-6
14,-6,0
14,-5,0
14,-4,0
14,-3,0
14,-2,0
14,-1,0
14,0,0
14,1,0
14,2,0

15,13,3
15,13,2
15,13,1
15,13,0
15,13,-1
15,13,-2
15,13,-3
15,10,5
15,10,4
15,10,3
15,10,2
15,10,1
15,10,0
15,10,-1
15,10,-2
15,10,-5
15,10,-6
15,5,-1
15,5,0
15,5,1
15,5,-2
15,5,-3
15,5,-4
15,5,-5
15,-3,3
15,-3,2
15,-3,4
15,-3,5
15,-3,6
14,14,-3
14,15,-3
14,12,6
14,11,6
14,10,6
14,9,6
14,8,6
14,10,-7
14,11,-7
14,12,-7
14,13,-7
14,9,-7
14,8,-7
14,7,-7
14,7,-1
14,6,-1
14,5,4
14,4,4
14,3,4
14,2,4
14,1,4
14,0,4
14,-1,4
14,-2,4
15,5,-9
15,5,-8
15,5,-7
15,5,-6
15,5,-5
15,5,-4
15,-1,-9
15,-1,-8
15,-1,-5
15,-1,-4
15,-1,-3
15,-1,-2
15,-1,-1
